time,symbol,action,score,confidence,agreeing,reason
2026-06-25T12:35:04,MARUTI,NO TRADE,0.195,0.609,2,edge +0.19 below threshold 0.3
2026-06-25T12:35:07,M&M,NO TRADE,-0.12,0.652,3,edge -0.12 below threshold 0.3
2026-06-25T12:35:10,TATASTEEL,NO TRADE,-0.011,0.567,2,edge -0.01 below threshold 0.3
2026-06-25T12:35:13,ADANIENT,NO TRADE,0.113,0.485,2,edge +0.11 below threshold 0.3
2026-06-25T12:35:17,BHARTIARTL,NO TRADE,-0.4,0.578,3,risk budget Rs500 too small for 1 lot (needs ~Rs1781) — stay flat
2026-06-26T06:58:18,NIFTY,NO TRADE,-0.115,0.514,2,edge -0.12 below threshold 0.3
2026-06-26T06:58:25,BANKNIFTY,NO TRADE,0.062,0.498,1,edge +0.06 below threshold 0.3
2026-06-26T06:58:32,SENSEX,NO TRADE,-0.148,0.515,2,edge -0.15 below threshold 0.3
2026-06-26T06:58:38,RELIANCE,NO TRADE,-0.54,0.641,3,risk budget Rs500 too small for 1 lot (needs ~Rs1920) — stay flat
2026-06-26T06:58:46,HDFCBANK,NO TRADE,-0.236,0.584,2,edge -0.24 below threshold 0.3
2026-06-26T06:58:53,ICICIBANK,NO TRADE,0.223,0.568,2,edge +0.22 below threshold 0.3
2026-06-26T06:59:02,SBIN,NO TRADE,-0.113,0.595,2,edge -0.11 below threshold 0.3
2026-06-26T06:59:11,INFY,NO TRADE,-0.364,0.554,2,only 2 agents agree (need 3)
2026-06-26T06:59:18,TCS,NO TRADE,-0.495,0.613,3,risk budget Rs500 too small for 1 lot (needs ~Rs1326) — stay flat
2026-06-26T06:59:27,AXISBANK,NO TRADE,-0.218,0.553,2,edge -0.22 below threshold 0.3
2026-06-26T06:59:34,KOTAKBANK,NO TRADE,0.104,0.584,1,edge +0.10 below threshold 0.3
2026-06-26T06:59:42,BAJFINANCE,NO TRADE,-0.601,0.667,3,risk budget Rs500 too small for 1 lot (needs ~Rs2175) — stay flat
2026-06-26T06:59:51,LT,NO TRADE,-0.305,0.683,2,only 2 agents agree (need 3)
2026-06-26T06:59:57,ITC,NO TRADE,-0.586,0.741,2,only 2 agents agree (need 3)
2026-06-26T07:00:06,HINDUNILVR,NO TRADE,-0.197,0.69,2,edge -0.20 below threshold 0.3
2026-06-26T07:00:15,MARUTI,NO TRADE,0.076,0.584,1,edge +0.08 below threshold 0.3
2026-06-26T07:00:20,M&M,NO TRADE,-0.252,0.676,3,edge -0.25 below threshold 0.3
2026-06-26T07:00:29,TATASTEEL,NO TRADE,-0.121,0.627,2,edge -0.12 below threshold 0.3
2026-06-26T07:00:37,ADANIENT,NO TRADE,-0.055,0.458,2,edge -0.05 below threshold 0.3
2026-06-26T07:00:44,BHARTIARTL,NO TRADE,-0.459,0.585,3,risk budget Rs500 too small for 1 lot (needs ~Rs1781) — stay flat
2026-06-26T07:00:52,HCLTECH,NO TRADE,-0.275,0.54,3,edge -0.28 below threshold 0.3
2026-06-26T07:01:01,SUNPHARMA,NO TRADE,-0.454,0.617,3,risk budget Rs500 too small for 1 lot (needs ~Rs966) — stay flat
2026-06-26T07:01:10,TITAN,NO TRADE,-0.409,0.626,2,only 2 agents agree (need 3)
2026-06-26T10:26:43,NIFTY,NO TRADE,-0.148,0.488,3,edge -0.15 below threshold 0.3
2026-06-26T10:26:46,BANKNIFTY,NO TRADE,0.185,0.596,2,edge +0.18 below threshold 0.3
2026-06-26T10:26:50,SENSEX,NO TRADE,-0.052,0.543,2,edge -0.05 below threshold 0.3
2026-06-26T10:26:53,RELIANCE,NO TRADE,-0.393,0.622,3,risk budget Rs500 too small for 1 lot (needs ~Rs1920) — stay flat
2026-06-26T10:26:56,HDFCBANK,NO TRADE,-0.056,0.605,2,edge -0.06 below threshold 0.3
2026-06-26T10:27:00,ICICIBANK,NO TRADE,0.304,0.589,3,risk budget Rs500 too small for 1 lot (needs ~Rs1554) — stay flat
2026-06-26T10:27:03,SBIN,NO TRADE,0.012,0.608,2,edge +0.01 below threshold 0.3
2026-06-26T10:27:07,INFY,NO TRADE,-0.34,0.557,3,risk budget Rs500 too small for 1 lot (needs ~Rs1268) — stay flat
2026-06-26T10:27:10,TCS,NO TRADE,-0.558,0.619,4,risk budget Rs500 too small for 1 lot (needs ~Rs1326) — stay flat
2026-06-26T10:27:13,AXISBANK,NO TRADE,-0.079,0.546,2,edge -0.08 below threshold 0.3
2026-06-26T10:27:18,KOTAKBANK,NO TRADE,0.15,0.591,2,edge +0.15 below threshold 0.3
2026-06-26T10:27:21,BAJFINANCE,NO TRADE,-0.436,0.651,3,risk budget Rs500 too small for 1 lot (needs ~Rs2175) — stay flat
2026-06-26T10:27:24,LT,NO TRADE,-0.298,0.681,3,edge -0.30 below threshold 0.3
2026-06-26T10:27:28,ITC,NO TRADE,-0.499,0.737,2,only 2 agents agree (need 3)
2026-06-26T10:27:31,HINDUNILVR,NO TRADE,-0.16,0.686,2,edge -0.16 below threshold 0.3
2026-06-26T10:27:35,MARUTI,NO TRADE,0.223,0.612,2,edge +0.22 below threshold 0.3
2026-06-26T10:27:39,M&M,NO TRADE,-0.107,0.661,3,edge -0.11 below threshold 0.3
2026-06-26T10:27:43,TATASTEEL,NO TRADE,0.0,0.577,3,edge +0.00 below threshold 0.3
2026-06-26T10:27:46,ADANIENT,NO TRADE,0.042,0.455,2,edge +0.04 below threshold 0.3
2026-06-26T10:27:50,BHARTIARTL,NO TRADE,-0.4,0.565,3,risk budget Rs500 too small for 1 lot (needs ~Rs1781) — stay flat
2026-06-26T12:32:10,NIFTY,NO TRADE,-0.155,0.51,3,edge -0.15 below threshold 0.3
2026-06-26T12:32:13,BANKNIFTY,NO TRADE,0.185,0.596,2,edge +0.18 below threshold 0.3
2026-06-26T12:32:16,SENSEX,NO TRADE,0.01,0.547,2,edge +0.01 below threshold 0.3
2026-06-26T12:32:19,RELIANCE,NO TRADE,-0.393,0.622,3,risk budget Rs500 too small for 1 lot (needs ~Rs1920) — stay flat
2026-06-26T12:32:23,HDFCBANK,NO TRADE,-0.056,0.605,2,edge -0.06 below threshold 0.3
2026-06-26T12:32:26,ICICIBANK,NO TRADE,0.304,0.589,3,risk budget Rs500 too small for 1 lot (needs ~Rs1554) — stay flat
2026-06-26T12:32:29,SBIN,NO TRADE,0.012,0.608,2,edge +0.01 below threshold 0.3
2026-06-26T12:32:33,INFY,NO TRADE,-0.281,0.556,2,edge -0.28 below threshold 0.3
2026-06-26T12:32:36,TCS,NO TRADE,-0.537,0.618,4,risk budget Rs500 too small for 1 lot (needs ~Rs1326) — stay flat
2026-06-26T12:32:39,AXISBANK,NO TRADE,-0.079,0.546,2,edge -0.08 below threshold 0.3
2026-06-26T12:32:44,KOTAKBANK,NO TRADE,0.15,0.591,2,edge +0.15 below threshold 0.3
2026-06-26T12:32:47,BAJFINANCE,NO TRADE,-0.436,0.651,3,risk budget Rs500 too small for 1 lot (needs ~Rs2175) — stay flat
2026-06-26T12:32:50,LT,NO TRADE,-0.284,0.682,2,edge -0.28 below threshold 0.3
2026-06-26T12:32:54,ITC,NO TRADE,-0.499,0.737,2,only 2 agents agree (need 3)
2026-06-26T12:32:57,HINDUNILVR,NO TRADE,-0.16,0.686,2,edge -0.16 below threshold 0.3
2026-06-26T12:33:00,MARUTI,NO TRADE,0.223,0.612,2,edge +0.22 below threshold 0.3
2026-06-26T12:33:04,M&M,NO TRADE,-0.107,0.661,3,edge -0.11 below threshold 0.3
2026-06-26T12:33:07,TATASTEEL,NO TRADE,0.0,0.577,3,edge +0.00 below threshold 0.3
2026-06-26T12:33:10,ADANIENT,NO TRADE,0.042,0.455,2,edge +0.04 below threshold 0.3
2026-06-26T12:33:13,BHARTIARTL,NO TRADE,-0.431,0.585,3,risk budget Rs500 too small for 1 lot (needs ~Rs1781) — stay flat
2026-06-29T08:19:33,NIFTY,NO TRADE,-0.189,0.552,2,edge -0.19 below threshold 0.3
2026-06-29T08:19:36,BANKNIFTY,NO TRADE,-0.086,0.571,2,edge -0.09 below threshold 0.3
2026-06-29T08:19:39,SENSEX,NO TRADE,-0.216,0.542,3,edge -0.22 below threshold 0.3
2026-06-29T08:19:43,RELIANCE,NO TRADE,-0.383,0.615,3,risk budget Rs500 too small for 1 lot (needs ~Rs1230) — stay flat
2026-06-29T08:19:46,HDFCBANK,NO TRADE,0.028,0.513,3,edge +0.03 below threshold 0.3
2026-06-29T08:19:49,ICICIBANK,NO TRADE,-0.118,0.617,2,edge -0.12 below threshold 0.3
2026-06-29T08:19:52,SBIN,NO TRADE,-0.078,0.572,2,edge -0.08 below threshold 0.3
2026-06-29T08:19:56,INFY,NO TRADE,-0.139,0.531,3,edge -0.14 below threshold 0.3
2026-06-29T08:19:59,TCS,NO TRADE,-0.18,0.544,3,edge -0.18 below threshold 0.3
2026-06-29T08:20:02,AXISBANK,NO TRADE,-0.375,0.604,3,risk budget Rs500 too small for 1 lot (needs ~Rs1556) — stay flat
2026-06-29T08:20:11,M&M,NO TRADE,-0.417,0.647,3,risk budget Rs500 too small for 1 lot (needs ~Rs1060) — stay flat
2026-06-29T08:20:14,TATASTEEL,NO TRADE,0.287,0.506,3,edge +0.29 below threshold 0.3
2026-06-29T08:20:17,ADANIENT,NO TRADE,0.299,0.6,3,edge +0.30 below threshold 0.3
2026-06-29T08:20:20,BHARTIARTL,NO TRADE,-0.268,0.543,3,edge -0.27 below threshold 0.3
2026-06-29T08:20:24,HCLTECH,NO TRADE,-0.168,0.627,2,edge -0.17 below threshold 0.3
2026-06-29T08:20:27,SUNPHARMA,NO TRADE,-0.209,0.572,3,edge -0.21 below threshold 0.3
2026-06-29T08:20:30,TITAN,NO TRADE,0.305,0.623,2,only 2 agents agree (need 3)
2026-06-29T12:44:11,NIFTY,NO TRADE,-0.13,0.57,1,edge -0.13 below threshold 0.3
2026-06-29T12:44:15,BANKNIFTY,NO TRADE,-0.318,0.66,2,only 2 agents agree (need 3)
2026-06-29T12:44:19,SENSEX,NO TRADE,-0.315,0.559,3,risk budget Rs500 too small for 1 lot (needs ~Rs2210) — stay flat
2026-06-29T12:44:23,RELIANCE,NO TRADE,-0.072,0.609,2,edge -0.07 below threshold 0.3
2026-06-29T12:44:26,HDFCBANK,NO TRADE,0.279,0.536,3,edge +0.28 below threshold 0.3
2026-06-29T12:44:29,ICICIBANK,NO TRADE,-0.154,0.668,2,edge -0.15 below threshold 0.3
2026-06-29T12:44:33,SBIN,NO TRADE,0.151,0.654,2,edge +0.15 below threshold 0.3
2026-06-29T12:44:37,INFY,NO TRADE,-0.268,0.532,3,edge -0.27 below threshold 0.3
2026-06-29T12:44:40,TCS,NO TRADE,0.003,0.638,1,edge +0.00 below threshold 0.3
2026-06-29T12:44:43,AXISBANK,NO TRADE,-0.376,0.626,2,only 2 agents agree (need 3)
2026-06-29T12:44:48,KOTAKBANK,NO TRADE,-0.498,0.625,3,risk budget Rs500 too small for 1 lot (needs ~Rs600) — stay flat
2026-06-29T12:44:51,BAJFINANCE,NO TRADE,-0.145,0.498,3,edge -0.14 below threshold 0.3
2026-06-29T12:44:54,LT,NO TRADE,-0.55,0.667,3,risk budget Rs500 too small for 1 lot (needs ~Rs712) — stay flat
2026-06-29T12:44:58,ITC,NO TRADE,0.262,0.652,3,edge +0.26 below threshold 0.3
2026-06-29T12:45:01,HINDUNILVR,NO TRADE,-0.227,0.534,3,edge -0.23 below threshold 0.3
2026-06-29T12:45:05,MARUTI,BUY PE,-0.38,0.657,3,"3 agents agree, edge -0.38, conf 0.66"
2026-06-29T12:45:08,M&M,NO TRADE,-0.068,0.557,2,edge -0.07 below threshold 0.3
2026-06-29T12:45:11,TATASTEEL,NO TRADE,0.462,0.675,3,risk budget Rs500 too small for 1 lot (needs ~Rs990) — stay flat
2026-06-29T12:45:14,ADANIENT,NO TRADE,-0.409,0.628,2,only 2 agents agree (need 3)
2026-06-29T12:45:18,BHARTIARTL,NO TRADE,0.179,0.646,2,edge +0.18 below threshold 0.3
